Source Text,Predicted Neutral Text,wmd
"while the government of vietnam claims to safeguard the country against obscene or sexually explicit content through its blocking efforts, many of the filtered sites contain politically or religiously critical materials that might undermine the communist party 's hold on power .",No neutral text provided,0.40215762186883086
"in the preface to the british edition (reprinted in letters from a war zone, 185-194), dworkin remarked on how the new right in the united states focused especially on preserving male authority in the family, the promotion of fundamentalist versions of orthodox religion, combating abortion, and undermining efforts to combat domestic violence (192-193), but that it also had, for the first time, ""succeeded in getting women as women (women who claim to be acting in the interests of women as a group) to act effectively in behalf of male authority over women, in behalf of a hierarchy in which women are subservient to men, in behalf of women as the rightful property of men, in behalf of religion as an expression of transcendent male supremacy"" (193).",No neutral text provided,0.40028549379862544
"with its affordable price and attractive design, it became one of the best-selling chairs ever made.",No neutral text provided,0.4003569230447139
"despite his bleak existentialist outlook, solidified in the public mind through his articulate and vivid series of interviews with david sylvester, bacon in person was highly engaging and charismatic, articulate, well-read and unapologetically gay.","despite his philosophical views, solidified in the public mind through his series of interviews with david sylvester, Bacon in person was engaging, charismatic, articulate, well-read, and openly gay.",0.09132717413693638
"he was lead vocalist, guitarist and principal songwriter during the band's psychedelic years, providing major musical and stylistic direction in their early compositions.",No neutral text provided,0.43518931963770335
in 2004 he was forced to retire after ironically being diagnosed with als.,"in 2004, he retired after being diagnosed with ALS.",0.2339691721073555
"on 30 november 2011 while being interviewed on bbc's the one show, clarkson commented on the uk's public sector strike that day, and jokingly said ""...i would have them taken outside and executed in front of their families.."".","on 30 november 2011 while being interviewed on bbc's the one show, clarkson commented on the uk's public sector strike that day, and jokingly said ""...i would have them taken outside and executed in front of their families.."".",0.0
the high-definition multimedia interface (hdmi) is a drm encumbered all-digital audio/video interface capable of transmitting uncompressed streams.,"HDMI is an all-digital audio/video interface capable of transmitting uncompressed streams, and it includes DRM protection.",0.1944116829579114
"in 2008, bishop gave a speech before the national conference of the pro-segregationist council of conservative citizens","in 2008, Bishop gave a speech before the national conference of the council of conservative citizens.",0.08457972671679778
"yeats' likely targets for next season will be the 'cup races', notably the yorkshire cup, ascot gold cup , goodwood cup , lonsdale cup and cadran cup , with a possible defense of a potential melbourne cup crown .",No neutral text provided,0.38167555756466276
"calzaghe was tentatively scheduled to fight former light heavyweight champion glen johnson in the featured bout of a 8 july, 2006 card at millennium stadium in cardiff, wales he was forced to withdraw from the fight when he re aggravated a hand injury , leading many to believe he ducked a fight with the dangerous johnson .",No neutral text provided,0.4237587527487462
"ran bosilek (26 september 1886, gabrovo - 8 october 1958, sofia), born gencho stanchev negentsov , was a famous bulgarian author of children's books.",No neutral text provided,0.5202985318917298
"after living in radnorshire, mid-wales from 1970 to 1975, alverson moved to cambridge, england, where he was active in rabble-rousing activities , including resistance to the duke of westminsters rape of cambridge's kite area .","after living in radnorshire, mid-wales from 1970 to 1975, Alverson moved to Cambridge, England, where he was active in community organizing activities.",0.16695172948889572
"1941 ) is a abortionist in wichita, kansas in the united states.",No neutral text provided,0.608282651879771
"the film is notorious for an explicit scene of de niro and depardieu, who are shown on either side of an actress as their penises are briefly fondled and masturbated by her.",the film contains a scene in which de Niro and Depardieu are involved in an explicit encounter with an actress.,0.2142264385327592
"instead of forcing the emeralds off of her once she was back on her feet, knuckles gazed almost lovingly into her large, heavily-shadowed eyes.","Instead of forcibly removing the emeralds once she was back on her feet, Knuckles gazed into her eyes.",0.12253562494423482
"may 14 at a press conference, john lennon and paul mccartney introduce the beatles' new business concept, apple corps, ltd., a disastrously mismanaged entertainment company that included a recording studio, a record label, and clothing store.",No neutral text provided,0.3695969410534733
"lin falls in love with karla, a swiss-american woman who refuses to love him back, befriends local artists and actors, landing him roles as an extra in several bollywood movies, and is recruited by the mumbai underworld for various criminal operations, including drug and weapons trade.",No neutral text provided,0.4167747730751188
"he spent the 2012 postseason on the physically unable to perform list as the cardinals won the 2012 nlds against the washington nationals in a fantastic 9th inning comeback, but lost the 2012 nlcs , in a fantastic 3-1 comeback, against the san francisco giants.",No neutral text provided,0.5484729968306586
"on 21 july 2011, teamp0ison released what appeared to be whitewashed court cases against sarah palin and barack obama, believed to have been taken from us government servers.",No neutral text provided,0.4052875607922765
"israel has a policy of using military force to attack palestinian civilians, peaceful protesters and members of paramilitary organizations resisting foreign occupation that israel labels as ""terrorist"".",No neutral text provided,0.4248384234201656
dubai ladies club is an ultra exclusive private members club for women.,dubai ladies club is a private members club for women.,0.09885993521572478
"in addition, the pact assured a temporary non-involvement of the soviet union's participation in a european war, as well as separating both germany and japan from forming a military alliance, thus allowing stalin to concentrate on japan in the battles of khalkhin gol (nomonhan).","in addition, the pact assured a temporary non-involvement of the Soviet Union's participation in a European war, as well as separating both Germany and Japan from forming a military alliance, thus allowing Stalin to concentrate on Japan in the battles of Khalkhin Gol (Nomonhan).",0.05890807959743467
"micah stock (born december 31, 1988) is a tony award-nominated american actor.","micah stock (born December 31, 1988) is an American actor.",0.17833613322596237
"keith olbermann (born january 27, 1959) is the best american news anchor, commentator and radio sportscaster.",No neutral text provided,0.48428522262565615
the united states of america was a progressive rock and psychedelic band whose works are an intriguing example of early electronic music in rock and roll.,the united states of america was a progressive rock and psychedelic band whose works are an intriguing example of early electronic music in rock and roll.,0.0
myn bala is a 2011 kazakhstan i historical dramatic film depicting the overthrow of zungharian oppressors .,No neutral text provided,0.5070522358653152
"the panacea society is a basically harmless christian cult based in bedford, england who send out cure-alls and wish to promote the work of joanne southcott.","The Panacea Society is a Christian group based in Bedford, England, that distributes cure-alls and seeks to promote the work of Joanne Southcott.",0.15993587067485088
"she wrote the book to help those with intestinal bowel disorders try a new approach to treating their problems, the specific carbohydrate diet (scd) .",No neutral text provided,0.3557369689317011
- short: fc porto or fcp - is a portuguese sports club best known for its footballing wonders .,No neutral text provided,0.43362360796458765
"it is known by various names — for example, the united states' past conscription program was known colloquially as ""the draft"".",No neutral text provided,0.4081401692280195
"over the next few years, the nutrition foundation funded and designed several small studies carefully crafted to show that the diet produced little effect.",No neutral text provided,0.2914284616706725
"robert silverberg (born january 15, 1935) is a prolific american author, best known for writing science fiction.",No neutral text provided,0.5235617455675067
spiegel came briefly to hollywood in 1927 following a stint serving with hashomer hatzair in palestine.,No neutral text provided,0.5009079027250611
"congressman dick zimmer stated , and rightfully so , ""i believe he is exactly the kind of predator that the legislature had in mind when it enacted the death penalty.""","Congressman Dick Zimmer stated, ""I believe he is exactly the kind of predator that the legislature had in mind when it enacted the death penalty.""",0.08573623041672952
peaceful protests at the pipeline site in north dakota began in the summer of 2016 and drew indigenous people from throughout north america as well as other supporters.,protests at the pipeline site in North Dakota began in the summer of 2016 and attracted indigenous people from throughout North America as well as other supporters.,0.07441940651407024
"some of those remaining, like in edinburgh, have been converted into high street coffee bars, though the city has many dozens remaining untouched - sadly in various states of disrepair.",No neutral text provided,0.4169250224402176
"it was founded by a dozen conservatives of immense wealth , most notably sheldon adelson, who donated almost all of its initial funding.",No neutral text provided,0.4395660424530471
the united bermuda party (ubp) is a centrist political party in bermuda.,the united bermuda party (ubp) is a centrist political party in Bermuda.,0.021583061666816748
"2012 also saw cwnn contribute the opening track to a remix album from the legendary german band s.y.p.h., which features ex-captain beefheart guitarist gary lucas and rambo amadeus, amongst others.",No neutral text provided,0.4248393392543754
"marriage on april fools' day is not , however, a good idea for a man, for he will be permanently ruled by his wife.",Marriage on April Fools' Day may come with challenges like any other day of the year.,0.23564314753168725
"supporters also state that under mao's regime, china ended its ""century of humiliation"" from western imperialism and regained its status as major world power.",No neutral text provided,0.36436424148204904
"careful marketing made the brand synonymous with understated, sexy, classic casual wear.",No neutral text provided,0.43599651170032244
"the national security pac, a political action committee supposedly unaffiliated with the bush campaign, aired an ad entitled ""weekend passes"" which used an ominious-looking mug shot image of horton, who is african american.","an independent political action committee not affiliated with the bush campaign, the National Security PAC, aired an ad entitled ""Weekend Passes"" which used a mug shot image of Horton, who is African American.",0.13678437068069943
the israeli army also heavily targeted plo positions in south lebanon without succeeding in silencing palestinian rocket launchers and guns.,the Israeli army targeted PLO positions in south Lebanon without fully silencing Palestinian rocket launchers and guns.,0.11885438599908701
robert gabriel mugabe kcb (born 21 february 1924) is the dictator president of zimbabwe.,No neutral text provided,0.49841787108000435
he began his career as a local dj under the moniker pauly d. one of his professional idols is the late dj am.,he began his career as a local DJ under the stage name Pauly D. One of his professional inspirations is the late DJ AM.,0.19634187141111425
"when at drinking establishments, teetotalers (or teetotallers) either abstain from drinking completely, or ostentatiously consume non-alcoholic beverages such as water, juice, tea, coffee, virgin drinks, mocktails, and alcohol-free beer.","when at drinking establishments, teetotalers (or teetotallers) either abstain from drinking completely, or consume non-alcoholic beverages such as water, juice, tea, coffee, virgin drinks, mocktails, and alcohol-free beer.",0.033431654521304775
"it was at this meeting that the home secretary volunteered to speak at the met bpa annual general meeting, an offer which was gratefully accepted by the chairman, paul wilson.","it was at this meeting that the home secretary volunteered to speak at the met bpa annual general meeting, an offer which was accepted by the chairman, paul wilson.",0.041418117914519624
"since 2009, bakrie serves as the chairman of the golkar party and is poised to become its nominee for the indonesian presidential election, 2014.","since 2009, bakrie has been serving as the chairman of the Golkar party and is considered a potential nominee for the Indonesian presidential election in 2014.",0.07651344292818747
"since adam's departure, brian has not returned to the show, with the exception of a couple of very awkward call-ins.","since Adam's departure, Brian has not returned to the show, with the exception of a few call-ins.",0.12025176858533335
lostprophets disbanded in 2013 after watkins was unexpectedly charged with extremely serious child sex offences in late 2012. after a highly publicized series of events watkins eventually decided to plead guilty.,No neutral text provided,0.3947065458990054
"o'reilly repeated made an even clearer mistatement of fact when he said ""in malmedy, as you know, us forces captured ss forces who had their hands in the air and they were unarmed and they shot them down.","""O'Reilly made a clearer statement of fact when he said, 'In Malmedy, as you know, US forces captured SS forces who had their hands in the air and they were unarmed, and they shot them down.'",0.09786532481886785
"shirley maclaine (born april 24, 1934) is an american academy award-winning film and theater actress, well-known not only for her acting, but also now for her beliefs in new age spirituality and reincarnation.",No neutral text provided,0.49024185228060213
"being the original, manic panic hair color remains the leader in ""fashion"" hair colors, boasting 48 gorgeous shades of classic hair color, 24 shades of amplified color, 11 colors of dye hard styling gel, 3 volumes of bleach, 48 shades of lipstick, 32 eye colors, spectacular glitters, lashes, nail polishes, powders, foundations, and a professional line.","""Manic Panic hair color offers a wide range of hair colors, styling products, makeup, and professional line for customers to choose from.""",0.19002738023188656
the suite bergamasque is one of the most fascinating and famous piano suites of claude debussy.,No neutral text provided,0.48685352569116763
"the war on drugs is a controversial prohibition campaign undertaken by the united states government with the assistance of participating countries, intended to reduce the illegal drug tradeto curb supply and diminish demand for specific psychoactive substances deemed immoral, harmful, dangerous, or undesirable.",No neutral text provided,0.3701984249988801
"the wall street journal has called pipes ""an authoritative commentator on the middle east.",No neutral text provided,0.3040396790196248
"although the winning movie never won the best movie award, it is recognized as bollywood's most significant movie even today .",No neutral text provided,0.42649105701585743
"counter-missionary organizations respond to the multi-million dollar efforts of evangelical christians who target jews for conversion via personal counseling, web sites with articles addressing often used missionary tactics and discussion forums where jews who have questions about the differences between judaism and other religions can be answered.","counter-missionary organizations respond to the efforts of evangelical Christians who aim to engage with individuals from the Jewish community for religious discussions and information sharing through personal counseling, websites with articles addressing missionary tactics, and discussion forums to address questions about the differences between Judaism and other religions.",0.09413751624600789
"the staff at variety liked the work of the young cast and forsyth's able direction, and wrote, ""filmmaker bill forsyth, whose friendly, unmalicious approach recalls that of rene clair, is concerned with young students (in particular, a soccer team goalie, gregory) seeking out the opposite sex...as gregory, john gordon sinclair is adept at physical comedy.","the staff at Variety positively reviewed the work of the young cast and Bill Forsyth's directing, noting, ""Filmmaker Bill Forsyth, known for his friendly and unmalicious approach reminiscent of Rene Clair, depicts the story of young students, with a focus on a soccer team goalie named Gregory, as they explore relationships with the opposite sex. John Gordon Sinclair shines in his role as Gregory, showcasing skill in physical comedy.",0.10603060376631462
"the chinese government would have to erect on the spot of the assassination of baron von ketteler a commemorative arch inscribed in latin, german, and chinese languages .",No neutral text provided,0.3855329130371197
"the salvation army's fundraising shops in the united kingdom participate in the uk government's work programme, a forced labour programme where benefit claimants must work uncompensated for 20 to 40 hours per week over periods that can be as long as 6 months.","The Salvation Army's fundraising shops in the United Kingdom take part in the UK government's work programme, in which benefit claimants are required to work 20 to 40 hours per week without compensation for periods that can last up to 6 months.",0.11376619104297514
"there is a superb park in pudsey; features include pets corner, aquarium, bird houses, tropical greenhouse and a large play area for children.","there is a recreational park in Pudsey that includes Pets Corner, an aquarium, bird houses, a tropical greenhouse, and a large play area for children.",0.10282060000272487
"in contrast to his on stage personality, reznor is often credited to be shy, soft spoken and a bit of a recluse .",No neutral text provided,0.39858045593792446
"indeed, undoubtedly the most horrifying event in the novel occurs during a scene in which garp's son (walt) is accidentally killed and his other son injured because helen, while attempting to break off her affair with one of her students, agrees to fellatio as a sort of going-away present.",No neutral text provided,0.3807544949639262
bulgarian linguistics and dialectology and many foreign researchers consider all slavic dialects spoken in the geographical regions of macedonia (region) and thrace to be dialects of bulgarian.,No neutral text provided,0.4422898762958867
"there were tremendous alleged corruption and discrepancies in the malaysian election system that strangely, favour heavily on the ruling political party, barisan national.","there were alleged cases of corruption and discrepancies in the Malaysian election system that reportedly favored the ruling political party, Barisan National.",0.09474706189171452
"president george w. bush announces a surge of 20,000 more troops in the war in iraq , causing uproar in the house, senate, and across the country .",No neutral text provided,0.42617262765343067
the united kingdom was the first european country with a taco bell.,The United Kingdom was one of the first European countries to have a Taco Bell.,0.22346523809417482
april 17 - sun myung moon has a revelation from jesus telling him to complete his mission from almost 2000 years ago.,No neutral text provided,0.5113769961640617
bill roper is a notorious video game developer and has been a well-known figure in the worldwide gaming industry for over a decade.,No neutral text provided,0.3222513559956015
it is the pre-eminent british public school and is widely considered to be the most famous school in the world.,it is a well-known British public school and is widely recognized for its reputation.,0.19716759187489002
the westminster abbey museum is located in the magnificent 11th century vaulted undercroft of st peter beneath the former monks' dormitory in westminster abbey.,The Westminster Abbey Museum is situated in the 11th-century vaulted undercroft of St. Peter beneath the former monks' dormitory in Westminster Abbey.,0.10595400843664679
"earthlings is a documentary , using disturbing images, to demonstrate mankind's cruelty toward animals for pets, food, clothing, entertainment, and use in experimentation.","earthlings is a documentary that includes images intended to illustrate mankind's relationship with animals for pets, food, clothing, entertainment, and use in experimentation.",0.08447162384878912
"he left his village at the age of 13 and enrolled as a mercenary in the ottoman militia of the local despot, ali pasha.",No neutral text provided,0.3949414302645327
japan also does not recognise the australian claim to australian antarctic territorial waters in which japanese ships illegally conduct whaling.,"Japan also does not recognize the Australian claim to Australian Antarctic territorial waters, in which Japanese ships conduct whaling.",0.10025768280649708
"monica hesse of the washington post stated that upon discovery of the hoax, bloggers, women, gays and lesbians, and syrians were unhappy, since a blog that claimed to be one of them was written by an american straight male.",No neutral text provided,0.4405506786075338
"shuttleworth claimed to be the first african in space, but patrick baudry , a cameroon ian french astronaut , holds that title .","shuttleworth claimed to be one of the first Africans in space, but it is noted that Patrick Baudry, a French astronaut with Cameroonian descent, also holds that achievement.",0.12920414140522804
"most recently, in march 2009 bolthouse vox announced a key joint venture and alliance with wolfgang puck catering through which all bolthouse vox events will be catered exclusively by wolfgang puck.","In March 2009, Bolthouse Vox announced a joint venture and alliance with Wolfgang Puck Catering, where all Bolthouse Vox events would be catered exclusively by Wolfgang Puck.",0.14375412508700114
"rodney glen king (born april 2, 1965) is an american who was famously the victim in a police brutality case involving the los angeles police department (lapd) on march 3, 1991. a bystander, george holliday, videotaped much of the incident from a distance.",No neutral text provided,0.43668868868740074
"gladys rockmore davis (may 11, 1901- february 16, 1967) was an american artist who succeeded in both commercial and fine arts, and gave up a career in advertising art to devote herself to creative painting.",No neutral text provided,0.417503964861003
"since the finished product, if bottled, will produce a nice carbonated beverage it provides a nice alternative to sweet soda drinks for children and adults alike .",No neutral text provided,0.32112900335596817
"other sources described the book as ""hagiographic,"" with neocon contrarian author max boot saying he would have liked to have seen ""a more objective"" portrait of petraeus presented.",No neutral text provided,0.3387857921612524
"loss of control, constriction, overcrowding, high speeds/accelerations, height and other phobias produce anxiety that discourage use of public transport.",No neutral text provided,0.3860286535038136
"tuallg in the south became what is now south ossetia, part of the historical georgian principality of samachablo where ossetians found refuge from mongol invaders .",No neutral text provided,0.4269858864494179
"the palmarian catholic church (one holy catholic apostolic and palmarian church) is a schismatic and heretical catholic church with its own, self-acclaimed pope, peter ii.",No neutral text provided,0.4936236612159032
she became known throughout the country when she committed suicide after constant bullying from classmates.,she gained national attention when she took her own life following persistent bullying from classmates.,0.2101928245791634
"henry iv and his advisor, the duc de sully continued the work of reconstruction and led france into a peaceful and prosperous age .","Henry IV and his advisor, the Duc de Sully continued the work of reconstruction in France.",0.166066771934219
corba aims to bring to the table many benefits that no other single technology brings in one package.,corba supports several features which it claims that no other single technology brings in one package.,0.17650413837933368
"david brandt berg (18 february, 1919 - october 1994), frequently known by the pseudonym moses david, was the founder and leader of the cult , children of god, also called ""the family international"".",No neutral text provided,0.40236326158586866
"following the 1993 federal election in which the liberals regained power from the progressive conservatives after almost a decade in opposition, tobin was appointed minister of fisheries and oceans for his loyalty to chrtien .","following the 1993 federal election, Tobin was appointed minister of fisheries and oceans for his loyalty to Chretien.",0.10809133418430128
"however, contradicting his previous claims, he later stated that the purpose of his repeated incarnations is to continue unfinished work and, as such, if the situation in tibet remains unchanged, it is very likely that he will be reborn to finish his work .",No neutral text provided,0.4197408112112275
"kjetil person siem (born september 29, 1960) is a norwegian corrupt businessperson, journalist, author and sports official.",No neutral text provided,0.4402400107318466
"the bush administration has criticized icc's lack of checks and balances, although the us administration itself has denied such checks and balances to terror suspects.",No neutral text provided,0.4948200808435776
"daniel koren is an emmy nominated, brooklyn-based musician, comedian and director.","daniel koren is a musician, comedian and director based in Brooklyn.",0.11079488892463271
"irwin shot a brilliant second round of 62 at pinehurst for a 15-under par opening 36-hole total of 127, which was the best in any pga tour event for over a decade.","Irwin shot a second round of 62 at Pinehurst for a 15-under par opening 36-hole total of 127, which was the best in any PGA Tour event for over a decade.",0.09789332517710671
"after attaining the state of clear, a person may go on to study the operating thetan levels, in which one removes one's body thetans (souls attached to or making up the body).",No neutral text provided,0.35641740992833726
"swift's ministry of today and church are headed by a council of 3 men, including pastor jonathan williams of atlanta, ga. the views remain the same...violently anti-semitic!",No neutral text provided,0.4686872306261784
"well known in the chicago area, argo tea primarily sells a variety of hot and cold tea-based signature drinks.",No neutral text provided,0.40368451028121743
"jimmy ""jimbo"" wales (born 1966), co- founder of wikipedia and chairperson emeritus of wikipedia's board of trustees","jimmy wales (born 1966), a co-founder of Wikipedia and chairperson emeritus of Wikipedia's board of trustees.",0.06751524372863014
"prior to his renunciation of citizenship, black and his supporters had argued that this strict interpretation of the nickle resolution by canadian prime minister jean chrtien was payback for black's past verbal sparrings with chretien and his (left-wing) political opinions.",No neutral text provided,0.445822220104797
the kia rio is a subcompact car and is produced as cheap as is possible by the south korean manufacturer kia since august 2000 and now in its fourth generation.,the kia rio is a subcompact car produced by the South Korean manufacturer Kia since August 2000 and is now in its fourth generation.,0.11537385730841382
"the paratroopers were the ones to liberate the wailing wall and the temple mount - a moment that is considered as ""historic"" and the ""highlight of this war"" by the majority of the israeli public, mainly due to the sacredness of these places to the jewish people.",No neutral text provided,0.36868175334112097
"it was met with opposition by the student body but greg watson, the principal, pled ignorance to the issue and has claimed that he had received positive support regarding it.",No neutral text provided,0.360283111889926
"the language is sometimes referred to in english as gaelic (sampa: /""geilik/) or irish gaelic but in ireland this usage is regarded as anachronistic and the terms the irish language or simply irish are preferred.",No neutral text provided,0.4374734097089899
sadly his trademark accuracy deserted him in the grand final and he was unable to secure the points needed with neil kelly's widnes vikings running out victors 24-12.,No neutral text provided,0.4345834265223267
"bachmann has taken a strong position against murder of unborn babies and has been endorsed in her runs for congress by the susan b. anthony list and minnesota citizens concerned for life; at a debate among presidential candidates in new hampshire, when asked if abortion should be allowed in cases of rape or incest, bachmann responded that she is ""100 per cent pro-life"".",No neutral text provided,0.434517251989107
"gill is controversial in his attitude and widely disseminated view of welsh people; for example in 1998 his descriptions of welsh people as ""dark, ugly little trolls"" in the sunday times were reported to the commission for racial equality as racist.",No neutral text provided,0.4029011778342449
"in summary myllykoski wrote ""the authenticity and significance of the ossuary has been defended by shanks (2003), while many scholars relying on convincing evidence, to say the least strongly suspect that it is a modern forgery.""",No neutral text provided,0.4806851160559138
"the largest famine ever (proportional to the affected population) was the irish potato famine, which began in 1845 and occurred as food was being shipped from ireland to england because the english could afford to pay higher prices.","one of the largest historical famines (proportional to the affected population) was the Irish Potato Famine, which began in 1845. During this period, food was shipped from Ireland to England because the English could afford to pay higher prices.",0.08571235570075822
"not a penny more, not a penny less was jeffrey archer's first novel, first published in 1976. it was said to have been inspired by archer's real-life experience of near-bankruptcy , and is regarded by many to be his best novel to date .","not a penny more, not a penny less was Jeffrey Archer's first novel, first published in 1976. It is considered one of his notable works.",0.15314500284262228
"as a member of the standing committee and the president of the regional group (national front/gathering for the nord-pas-de-calais), she led a strong and constructive opposition facing the left-wing regional executive managed by daniel percheron .","as a member of the standing committee and president of the regional group (national front/gathering for the nord-pas-de-calais), she led an opposition facing the left-wing regional executive managed by Daniel Percheron.",0.04664478435926225
"his senseless attacks on swedish player lars-erik ericsson (who received a stick in the eye), as well as russian players sjadrin, jakusjev and babinov (who were all knocked unconscious) , should have seen him suspended indefinitely .","His attacks on Swedish player Lars-Erik Ericsson (who received a stick in the eye), as well as Russian players Sjadrin, Jakusjev, and Babinov (who were all knocked unconscious) should have led to his indefinite suspension.",0.10866360458985379
boston university school of law offers one of the nation's broadest selections of legal classes and seminars (approximately 150) with a student to faculty ratio at 12:1.,No neutral text provided,0.43527468722134316
many types of aircraft are stationed here at any given time but the numbers and type of aircraft and personel are deemed classified for the safety of our airmen and soldiers fighting the war on terrorism .,No neutral text provided,0.36602687495457614
david barton is an author and make-believe historian who lies about the church-state relationship in the united states of america.,david barton is an author and historian who writes about the church-state relationship in the united states of america.,0.0989975620639941
"the game and hardy little dogs were useful as ratters in the stable yard, bolters of fox for the hunt, and loving family companions.","the game and hardy little dogs were useful as ratters in the stable yard, bolters of fox for the hunt, and family companions.",0.04683978704252138
"the mclaren f1 remains the greatest supercar, ever made.",No neutral text provided,0.48458796282187705
"he believes israel is consistently refusing to stop building settlements on what he regards as palestinian land, and what he believes is in defiance of international undertakings, from camp david, to the oslo accord and the road map, as 'the most criminal enterprise in its history'.","he believes Israel is continuing to build settlements on what he considers Palestinian land, in violation of international agreements such as the Camp David Accords, the Oslo Accord, and the Road Map.",0.13096405264903857
"while muslim tradition tended to glorify muhammad, western tradition has at times denigrated and vilified him.","While Muslim tradition tends to praise Muhammad, Western tradition has at times portrayed him negatively.",0.1738696461979803
thug 2 also sees the return of the much loved classic mode.,No neutral text provided,0.4290705423641795
"the league of the south has been attacked as racist, a charge the league denies.","the league of the south has been accused of being racist, a charge the league denies.",0.1043425551023644
"despite their common religion of islam, the ethnic and linguistic gulf between the two wings, compounded by an apathetic government based in west pakistan, resulted in the independence of bangladesh in 1971 after the bloody bangladesh liberation war, in which it was supported by india and under the leadership of bangabondhu shiekh mujibur rahman (father of the nation) .","Despite their common religion of Islam, the ethnic and linguistic differences between the two wings, compounded by a perceived lack of support from the government based in West Pakistan, led to the independence of Bangladesh in 1971 after the Bangladesh Liberation War, during which it received support from India.",0.11697004518937298
"in 2010, as host of q&a, jones apologised to former prime minister john howard after a man threw his shoes at the howard in protest against the lies and killings involved in the iraq war.",No neutral text provided,0.4297636258330047
"the second silesian uprising was the second out of three uprisings of the polish people in the upper silesia region against the occupying german forces in order to liberate the region and join to poland, which had regained her independence after the world war i (1914-1918).",No neutral text provided,0.38400697672258344
arafat's widow suha arafat settled the issue in december 2012 by admitting on dubai television that her husband had planned the uprising.,No neutral text provided,0.41610225076816915
"the infamous razzie awards declared shining through the worst picture of 1992, with melanie griffith being voted worst actress and david seltzer for worst director.",No neutral text provided,0.4081944085005137
"microsoft has talked about the idea of ""delighters"" - updates that will be regularly rolled out over time to extend the platform in unique and interesting ways .",No neutral text provided,0.30591885359820964
