Sequence,Predicted Neutral Text,Source Text,BLEU Score
16,Patriotic Europeans Against the Islamisation of the West (PEGIDA) is a German non-parliamentary movement founded in Dresden in October 2014 that promotes anti-Muslim political positions.,"patriotic europeans against the islamisation of the west , abbreviated pegida or pegida, is a german non-parliamentary movement mostly regarded as being far right-wing and neo-nazi , founded in dresden in october 2014 that promotes anti-muslim political positions.",0.37225089001774603
17,No neutral text provided,"horst khler was born in skierbieszw in german-occupied poland, as the seventh child of elisabeth and eduard khler, into a family of bessarabian germans from ryschkanowka, riscani in romanian bessarabia (near bli, present-day moldova).",0.0
18,No neutral text provided,"ammukutty, better known as ammu swaminathan, a social worker and independence activist from the prominent vadakkath family of anakkara in palghat, kerala.",0.0
19,No neutral text provided,the late show with david letterman is an emmy award-winning american late-night talk show hosted by david letterman on cbs.,0.0
20,No neutral text provided,"while the government of vietnam claims to safeguard the country against obscene or sexually explicit content through its blocking efforts, many of the filtered sites contain politically or religiously critical materials that might undermine the communist party 's hold on power .",0.0
21,No neutral text provided,"in the preface to the british edition (reprinted in letters from a war zone, 185-194), dworkin remarked on how the new right in the united states focused especially on preserving male authority in the family, the promotion of fundamentalist versions of orthodox religion, combating abortion, and undermining efforts to combat domestic violence (192-193), but that it also had, for the first time, ""succeeded in getting women as women (women who claim to be acting in the interests of women as a group) to act effectively in behalf of male authority over women, in behalf of a hierarchy in which women are subservient to men, in behalf of women as the rightful property of men, in behalf of religion as an expression of transcendent male supremacy"" (193).",0.0
22,No neutral text provided,"with its affordable price and attractive design, it became one of the best-selling chairs ever made.",0.0
23,"despite his philosophical views, solidified in the public mind through his series of interviews with david sylvester, Bacon in person was engaging, charismatic, articulate, well-read, and openly gay.","despite his bleak existentialist outlook, solidified in the public mind through his articulate and vivid series of interviews with david sylvester, bacon in person was highly engaging and charismatic, articulate, well-read and unapologetically gay.",0.7390882509182782
24,No neutral text provided,"he was lead vocalist, guitarist and principal songwriter during the band's psychedelic years, providing major musical and stylistic direction in their early compositions.",0.0
25,"in 2004, he retired after being diagnosed with ALS.",in 2004 he was forced to retire after ironically being diagnosed with als.,0.5536730085068172
26,"on 30 november 2011 while being interviewed on bbc's the one show, clarkson commented on the uk's public sector strike that day, and jokingly said ""...i would have them taken outside and executed in front of their families.."".","on 30 november 2011 while being interviewed on bbc's the one show, clarkson commented on the uk's public sector strike that day, and jokingly said ""...i would have them taken outside and executed in front of their families.."".",1.0
27,"HDMI is an all-digital audio/video interface capable of transmitting uncompressed streams, and it includes DRM protection.",the high-definition multimedia interface (hdmi) is a drm encumbered all-digital audio/video interface capable of transmitting uncompressed streams.,0.49713295378576094
28,"in 2008, Bishop gave a speech before the national conference of the council of conservative citizens.","in 2008, bishop gave a speech before the national conference of the pro-segregationist council of conservative citizens",0.8888888888888888
29,No neutral text provided,"yeats' likely targets for next season will be the 'cup races', notably the yorkshire cup, ascot gold cup , goodwood cup , lonsdale cup and cadran cup , with a possible defense of a potential melbourne cup crown .",0.0
30,No neutral text provided,"calzaghe was tentatively scheduled to fight former light heavyweight champion glen johnson in the featured bout of a 8 july, 2006 card at millennium stadium in cardiff, wales he was forced to withdraw from the fight when he re aggravated a hand injury , leading many to believe he ducked a fight with the dangerous johnson .",0.0
31,No neutral text provided,"ran bosilek (26 september 1886, gabrovo - 8 october 1958, sofia), born gencho stanchev negentsov , was a famous bulgarian author of children's books.",0.0
32,"after living in radnorshire, mid-wales from 1970 to 1975, Alverson moved to Cambridge, England, where he was active in community organizing activities.","after living in radnorshire, mid-wales from 1970 to 1975, alverson moved to cambridge, england, where he was active in rabble-rousing activities , including resistance to the duke of westminsters rape of cambridge's kite area .",0.5034474739424474
33,No neutral text provided,"1941 ) is a abortionist in wichita, kansas in the united states.",0.0
34,the film contains a scene in which de Niro and Depardieu are involved in an explicit encounter with an actress.,"the film is notorious for an explicit scene of de niro and depardieu, who are shown on either side of an actress as their penises are briefly fondled and masturbated by her.",0.28204890982906955
35,"Instead of forcibly removing the emeralds once she was back on her feet, Knuckles gazed into her eyes.","instead of forcing the emeralds off of her once she was back on her feet, knuckles gazed almost lovingly into her large, heavily-shadowed eyes.",0.5637504717749707
36,No neutral text provided,"may 14 at a press conference, john lennon and paul mccartney introduce the beatles' new business concept, apple corps, ltd., a disastrously mismanaged entertainment company that included a recording studio, a record label, and clothing store.",0.0
37,No neutral text provided,"lin falls in love with karla, a swiss-american woman who refuses to love him back, befriends local artists and actors, landing him roles as an extra in several bollywood movies, and is recruited by the mumbai underworld for various criminal operations, including drug and weapons trade.",0.0
38,No neutral text provided,"he spent the 2012 postseason on the physically unable to perform list as the cardinals won the 2012 nlds against the washington nationals in a fantastic 9th inning comeback, but lost the 2012 nlcs , in a fantastic 3-1 comeback, against the san francisco giants.",0.0
39,No neutral text provided,"on 21 july 2011, teamp0ison released what appeared to be whitewashed court cases against sarah palin and barack obama, believed to have been taken from us government servers.",0.0
40,No neutral text provided,"israel has a policy of using military force to attack palestinian civilians, peaceful protesters and members of paramilitary organizations resisting foreign occupation that israel labels as ""terrorist"".",0.0
41,dubai ladies club is a private members club for women.,dubai ladies club is an ultra exclusive private members club for women.,0.757957198250164
42,"in addition, the pact assured a temporary non-involvement of the Soviet Union's participation in a European war, as well as separating both Germany and Japan from forming a military alliance, thus allowing Stalin to concentrate on Japan in the battles of Khalkhin Gol (Nomonhan).","in addition, the pact assured a temporary non-involvement of the soviet union's participation in a european war, as well as separating both germany and japan from forming a military alliance, thus allowing stalin to concentrate on japan in the battles of khalkhin gol (nomonhan).",0.803921568627451
43,"micah stock (born December 31, 1988) is an American actor.","micah stock (born december 31, 1988) is a tony award-nominated american actor.",0.6811183498037142
44,No neutral text provided,"keith olbermann (born january 27, 1959) is the best american news anchor, commentator and radio sportscaster.",0.0
45,the united states of america was a progressive rock and psychedelic band whose works are an intriguing example of early electronic music in rock and roll.,the united states of america was a progressive rock and psychedelic band whose works are an intriguing example of early electronic music in rock and roll.,1.0
46,No neutral text provided,myn bala is a 2011 kazakhstan i historical dramatic film depicting the overthrow of zungharian oppressors .,0.0
47,"The Panacea Society is a Christian group based in Bedford, England, that distributes cure-alls and seeks to promote the work of Joanne Southcott.","the panacea society is a basically harmless christian cult based in bedford, england who send out cure-alls and wish to promote the work of joanne southcott.",0.462980539321158
48,No neutral text provided,"she wrote the book to help those with intestinal bowel disorders try a new approach to treating their problems, the specific carbohydrate diet (scd) .",0.0
49,No neutral text provided,- short: fc porto or fcp - is a portuguese sports club best known for its footballing wonders .,0.0
50,No neutral text provided,"it is known by various names â for example, the united states' past conscription program was known colloquially as ""the draft"".",0.0
51,No neutral text provided,"over the next few years, the nutrition foundation funded and designed several small studies carefully crafted to show that the diet produced little effect.",0.0
52,No neutral text provided,"robert silverberg (born january 15, 1935) is a prolific american author, best known for writing science fiction.",0.0
53,No neutral text provided,spiegel came briefly to hollywood in 1927 following a stint serving with hashomer hatzair in palestine.,0.0
54,"Congressman Dick Zimmer stated, ""I believe he is exactly the kind of predator that the legislature had in mind when it enacted the death penalty.""","congressman dick zimmer stated , and rightfully so , ""i believe he is exactly the kind of predator that the legislature had in mind when it enacted the death penalty.""",0.7509989393010938
55,protests at the pipeline site in North Dakota began in the summer of 2016 and attracted indigenous people from throughout North America as well as other supporters.,peaceful protests at the pipeline site in north dakota began in the summer of 2016 and drew indigenous people from throughout north america as well as other supporters.,0.7926095257344467
56,No neutral text provided,"some of those remaining, like in edinburgh, have been converted into high street coffee bars, though the city has many dozens remaining untouched - sadly in various states of disrepair.",0.0
57,No neutral text provided,"it was founded by a dozen conservatives of immense wealth , most notably sheldon adelson, who donated almost all of its initial funding.",0.0
58,the united bermuda party (ubp) is a centrist political party in Bermuda.,the united bermuda party (ubp) is a centrist political party in bermuda.,0.9333333333333333
59,No neutral text provided,"2012 also saw cwnn contribute the opening track to a remix album from the legendary german band s.y.p.h., which features ex-captain beefheart guitarist gary lucas and rambo amadeus, amongst others.",0.0
60,Marriage on April Fools' Day may come with challenges like any other day of the year.,"marriage on april fools' day is not , however, a good idea for a man, for he will be permanently ruled by his wife.",0.12750076016387393
61,No neutral text provided,"supporters also state that under mao's regime, china ended its ""century of humiliation"" from western imperialism and regained its status as major world power.",0.0
62,No neutral text provided,"careful marketing made the brand synonymous with understated, sexy, classic casual wear.",0.0
63,"an independent political action committee not affiliated with the bush campaign, the National Security PAC, aired an ad entitled ""Weekend Passes"" which used a mug shot image of Horton, who is African American.","the national security pac, a political action committee supposedly unaffiliated with the bush campaign, aired an ad entitled ""weekend passes"" which used an ominious-looking mug shot image of horton, who is african american.",0.717948717948718
64,the Israeli army targeted PLO positions in south Lebanon without fully silencing Palestinian rocket launchers and guns.,the israeli army also heavily targeted plo positions in south lebanon without succeeding in silencing palestinian rocket launchers and guns.,0.611347912420999
65,No neutral text provided,robert gabriel mugabe kcb (born 21 february 1924) is the dictator president of zimbabwe.,0.0
66,he began his career as a local DJ under the stage name Pauly D. One of his professional inspirations is the late DJ AM.,he began his career as a local dj under the moniker pauly d. one of his professional idols is the late dj am.,0.64
67,"when at drinking establishments, teetotalers (or teetotallers) either abstain from drinking completely, or consume non-alcoholic beverages such as water, juice, tea, coffee, virgin drinks, mocktails, and alcohol-free beer.","when at drinking establishments, teetotalers (or teetotallers) either abstain from drinking completely, or ostentatiously consume non-alcoholic beverages such as water, juice, tea, coffee, virgin drinks, mocktails, and alcohol-free beer.",0.9746849137081522
68,"it was at this meeting that the home secretary volunteered to speak at the met bpa annual general meeting, an offer which was accepted by the chairman, paul wilson.","it was at this meeting that the home secretary volunteered to speak at the met bpa annual general meeting, an offer which was gratefully accepted by the chairman, paul wilson.",0.9692332344763441
69,"since 2009, bakrie has been serving as the chairman of the Golkar party and is considered a potential nominee for the Indonesian presidential election in 2014.","since 2009, bakrie serves as the chairman of the golkar party and is poised to become its nominee for the indonesian presidential election, 2014.",0.6785714285714286
70,"since Adam's departure, Brian has not returned to the show, with the exception of a few call-ins.","since adam's departure, brian has not returned to the show, with the exception of a couple of very awkward call-ins.",0.7430381997858699
71,No neutral text provided,lostprophets disbanded in 2013 after watkins was unexpectedly charged with extremely serious child sex offences in late 2012. after a highly publicized series of events watkins eventually decided to plead guilty.,0.0
72,"""O'Reilly made a clearer statement of fact when he said, 'In Malmedy, as you know, US forces captured SS forces who had their hands in the air and they were unarmed, and they shot them down.'","o'reilly repeated made an even clearer mistatement of fact when he said ""in malmedy, as you know, us forces captured ss forces who had their hands in the air and they were unarmed and they shot them down.",0.7674418604651163
73,No neutral text provided,"shirley maclaine (born april 24, 1934) is an american academy award-winning film and theater actress, well-known not only for her acting, but also now for her beliefs in new age spirituality and reincarnation.",0.0
74,"""Manic Panic hair color offers a wide range of hair colors, styling products, makeup, and professional line for customers to choose from.""","being the original, manic panic hair color remains the leader in ""fashion"" hair colors, boasting 48 gorgeous shades of classic hair color, 24 shades of amplified color, 11 colors of dye hard styling gel, 3 volumes of bleach, 48 shades of lipstick, 32 eye colors, spectacular glitters, lashes, nail polishes, powders, foundations, and a professional line.",0.1187132497963433
75,No neutral text provided,the suite bergamasque is one of the most fascinating and famous piano suites of claude debussy.,0.0
76,No neutral text provided,"the war on drugs is a controversial prohibition campaign undertaken by the united states government with the assistance of participating countries, intended to reduce the illegal drug tradeto curb supply and diminish demand for specific psychoactive substances deemed immoral, harmful, dangerous, or undesirable.",0.0
77,No neutral text provided,"the wall street journal has called pipes ""an authoritative commentator on the middle east.",0.0
78,No neutral text provided,"although the winning movie never won the best movie award, it is recognized as bollywood's most significant movie even today .",0.0
79,"counter-missionary organizations respond to the efforts of evangelical Christians who aim to engage with individuals from the Jewish community for religious discussions and information sharing through personal counseling, websites with articles addressing missionary tactics, and discussion forums to address questions about the differences between Judaism and other religions.","counter-missionary organizations respond to the multi-million dollar efforts of evangelical christians who target jews for conversion via personal counseling, web sites with articles addressing often used missionary tactics and discussion forums where jews who have questions about the differences between judaism and other religions can be answered.",0.5882352941176471
80,"the staff at Variety positively reviewed the work of the young cast and Bill Forsyth's directing, noting, ""Filmmaker Bill Forsyth, known for his friendly and unmalicious approach reminiscent of Rene Clair, depicts the story of young students, with a focus on a soccer team goalie named Gregory, as they explore relationships with the opposite sex. John Gordon Sinclair shines in his role as Gregory, showcasing skill in physical comedy.","the staff at variety liked the work of the young cast and forsyth's able direction, and wrote, ""filmmaker bill forsyth, whose friendly, unmalicious approach recalls that of rene clair, is concerned with young students (in particular, a soccer team goalie, gregory) seeking out the opposite sex...as gregory, john gordon sinclair is adept at physical comedy.",0.4875
81,No neutral text provided,"the chinese government would have to erect on the spot of the assassination of baron von ketteler a commemorative arch inscribed in latin, german, and chinese languages .",0.0
82,"The Salvation Army's fundraising shops in the United Kingdom take part in the UK government's work programme, in which benefit claimants are required to work 20 to 40 hours per week without compensation for periods that can last up to 6 months.","the salvation army's fundraising shops in the united kingdom participate in the uk government's work programme, a forced labour programme where benefit claimants must work uncompensated for 20 to 40 hours per week over periods that can be as long as 6 months.",0.5956059330534526
83,"there is a recreational park in Pudsey that includes Pets Corner, an aquarium, bird houses, a tropical greenhouse, and a large play area for children.","there is a superb park in pudsey; features include pets corner, aquarium, bird houses, tropical greenhouse and a large play area for children.",0.7
84,No neutral text provided,"in contrast to his on stage personality, reznor is often credited to be shy, soft spoken and a bit of a recluse .",0.0
85,No neutral text provided,"indeed, undoubtedly the most horrifying event in the novel occurs during a scene in which garp's son (walt) is accidentally killed and his other son injured because helen, while attempting to break off her affair with one of her students, agrees to fellatio as a sort of going-away present.",0.0
86,No neutral text provided,bulgarian linguistics and dialectology and many foreign researchers consider all slavic dialects spoken in the geographical regions of macedonia (region) and thrace to be dialects of bulgarian.,0.0
87,"there were alleged cases of corruption and discrepancies in the Malaysian election system that reportedly favored the ruling political party, Barisan National.","there were tremendous alleged corruption and discrepancies in the malaysian election system that strangely, favour heavily on the ruling political party, barisan national.",0.651698127029104
88,No neutral text provided,"president george w. bush announces a surge of 20,000 more troops in the war in iraq , causing uproar in the house, senate, and across the country .",0.0
89,The United Kingdom was one of the first European countries to have a Taco Bell.,the united kingdom was the first european country with a taco bell.,0.3125
90,No neutral text provided,april 17 - sun myung moon has a revelation from jesus telling him to complete his mission from almost 2000 years ago.,0.0
91,No neutral text provided,bill roper is a notorious video game developer and has been a well-known figure in the worldwide gaming industry for over a decade.,0.0
92,it is a well-known British public school and is widely recognized for its reputation.,it is the pre-eminent british public school and is widely considered to be the most famous school in the world.,0.357504024552341
93,The Westminster Abbey Museum is situated in the 11th-century vaulted undercroft of St. Peter beneath the former monks' dormitory in Westminster Abbey.,the westminster abbey museum is located in the magnificent 11th century vaulted undercroft of st peter beneath the former monks' dormitory in westminster abbey.,0.5366925752004387
94,"earthlings is a documentary that includes images intended to illustrate mankind's relationship with animals for pets, food, clothing, entertainment, and use in experimentation.","earthlings is a documentary , using disturbing images, to demonstrate mankind's cruelty toward animals for pets, food, clothing, entertainment, and use in experimentation.",0.7662212041409903
95,No neutral text provided,"he left his village at the age of 13 and enrolled as a mercenary in the ottoman militia of the local despot, ali pasha.",0.0
96,"Japan also does not recognize the Australian claim to Australian Antarctic territorial waters, in which Japanese ships conduct whaling.",japan also does not recognise the australian claim to australian antarctic territorial waters in which japanese ships illegally conduct whaling.,0.6666666666666666
97,No neutral text provided,"monica hesse of the washington post stated that upon discovery of the hoax, bloggers, women, gays and lesbians, and syrians were unhappy, since a blog that claimed to be one of them was written by an american straight male.",0.0
98,"shuttleworth claimed to be one of the first Africans in space, but it is noted that Patrick Baudry, a French astronaut with Cameroonian descent, also holds that achievement.","shuttleworth claimed to be the first african in space, but patrick baudry , a cameroon ian french astronaut , holds that title .",0.53125
99,"In March 2009, Bolthouse Vox announced a joint venture and alliance with Wolfgang Puck Catering, where all Bolthouse Vox events would be catered exclusively by Wolfgang Puck.","most recently, in march 2009 bolthouse vox announced a key joint venture and alliance with wolfgang puck catering through which all bolthouse vox events will be catered exclusively by wolfgang puck.",0.48257995628584505
100,No neutral text provided,"rodney glen king (born april 2, 1965) is an american who was famously the victim in a police brutality case involving the los angeles police department (lapd) on march 3, 1991. a bystander, george holliday, videotaped much of the incident from a distance.",0.0
101,No neutral text provided,"gladys rockmore davis (may 11, 1901- february 16, 1967) was an american artist who succeeded in both commercial and fine arts, and gave up a career in advertising art to devote herself to creative painting.",0.0
102,No neutral text provided,"since the finished product, if bottled, will produce a nice carbonated beverage it provides a nice alternative to sweet soda drinks for children and adults alike .",0.0
103,No neutral text provided,"other sources described the book as ""hagiographic,"" with neocon contrarian author max boot saying he would have liked to have seen ""a more objective"" portrait of petraeus presented.",0.0
104,No neutral text provided,"loss of control, constriction, overcrowding, high speeds/accelerations, height and other phobias produce anxiety that discourage use of public transport.",0.0
105,No neutral text provided,"tuallg in the south became what is now south ossetia, part of the historical georgian principality of samachablo where ossetians found refuge from mongol invaders .",0.0
106,No neutral text provided,"the palmarian catholic church (one holy catholic apostolic and palmarian church) is a schismatic and heretical catholic church with its own, self-acclaimed pope, peter ii.",0.0
107,she gained national attention when she took her own life following persistent bullying from classmates.,she became known throughout the country when she committed suicide after constant bullying from classmates.,0.4375
108,"Henry IV and his advisor, the Duc de Sully continued the work of reconstruction in France.","henry iv and his advisor, the duc de sully continued the work of reconstruction and led france into a peaceful and prosperous age .",0.4518730520036336
109,corba supports several features which it claims that no other single technology brings in one package.,corba aims to bring to the table many benefits that no other single technology brings in one package.,0.5752416129076784
110,No neutral text provided,"david brandt berg (18 february, 1919 - october 1994), frequently known by the pseudonym moses david, was the founder and leader of the cult , children of god, also called ""the family international"".",0.0
111,"following the 1993 federal election, Tobin was appointed minister of fisheries and oceans for his loyalty to Chretien.","following the 1993 federal election in which the liberals regained power from the progressive conservatives after almost a decade in opposition, tobin was appointed minister of fisheries and oceans for his loyalty to chrtien .",0.4043960677054994
112,No neutral text provided,"however, contradicting his previous claims, he later stated that the purpose of his repeated incarnations is to continue unfinished work and, as such, if the situation in tibet remains unchanged, it is very likely that he will be reborn to finish his work .",0.0
113,No neutral text provided,"kjetil person siem (born september 29, 1960) is a norwegian corrupt businessperson, journalist, author and sports official.",0.0
114,No neutral text provided,"the bush administration has criticized icc's lack of checks and balances, although the us administration itself has denied such checks and balances to terror suspects.",0.0
115,"daniel koren is a musician, comedian and director based in Brooklyn.","daniel koren is an emmy nominated, brooklyn-based musician, comedian and director.",0.6410499775216034
116,"Irwin shot a second round of 62 at Pinehurst for a 15-under par opening 36-hole total of 127, which was the best in any PGA Tour event for over a decade.","irwin shot a brilliant second round of 62 at pinehurst for a 15-under par opening 36-hole total of 127, which was the best in any pga tour event for over a decade.",0.8525573820364326
117,No neutral text provided,"after attaining the state of clear, a person may go on to study the operating thetan levels, in which one removes one's body thetans (souls attached to or making up the body).",0.0
118,No neutral text provided,"swift's ministry of today and church are headed by a council of 3 men, including pastor jonathan williams of atlanta, ga. the views remain the same...violently anti-semitic!",0.0
119,No neutral text provided,"well known in the chicago area, argo tea primarily sells a variety of hot and cold tea-based signature drinks.",0.0
120,"jimmy wales (born 1966), a co-founder of Wikipedia and chairperson emeritus of Wikipedia's board of trustees.","jimmy ""jimbo"" wales (born 1966), co- founder of wikipedia and chairperson emeritus of wikipedia's board of trustees",0.6926906231441623
121,No neutral text provided,"prior to his renunciation of citizenship, black and his supporters had argued that this strict interpretation of the nickle resolution by canadian prime minister jean chrtien was payback for black's past verbal sparrings with chretien and his (left-wing) political opinions.",0.0
122,the kia rio is a subcompact car produced by the South Korean manufacturer Kia since August 2000 and is now in its fourth generation.,the kia rio is a subcompact car and is produced as cheap as is possible by the south korean manufacturer kia since august 2000 and now in its fourth generation.,0.6607674032959049
123,No neutral text provided,"the paratroopers were the ones to liberate the wailing wall and the temple mount - a moment that is considered as ""historic"" and the ""highlight of this war"" by the majority of the israeli public, mainly due to the sacredness of these places to the jewish people.",0.0
124,No neutral text provided,"it was met with opposition by the student body but greg watson, the principal, pled ignorance to the issue and has claimed that he had received positive support regarding it.",0.0
125,No neutral text provided,"the language is sometimes referred to in english as gaelic (sampa: /""geilik/) or irish gaelic but in ireland this usage is regarded as anachronistic and the terms the irish language or simply irish are preferred.",0.0
126,No neutral text provided,sadly his trademark accuracy deserted him in the grand final and he was unable to secure the points needed with neil kelly's widnes vikings running out victors 24-12.,0.0
127,No neutral text provided,"bachmann has taken a strong position against murder of unborn babies and has been endorsed in her runs for congress by the susan b. anthony list and minnesota citizens concerned for life; at a debate among presidential candidates in new hampshire, when asked if abortion should be allowed in cases of rape or incest, bachmann responded that she is ""100 per cent pro-life"".",0.0
128,No neutral text provided,"gill is controversial in his attitude and widely disseminated view of welsh people; for example in 1998 his descriptions of welsh people as ""dark, ugly little trolls"" in the sunday times were reported to the commission for racial equality as racist.",0.0
129,No neutral text provided,"in summary myllykoski wrote ""the authenticity and significance of the ossuary has been defended by shanks (2003), while many scholars relying on convincing evidence, to say the least strongly suspect that it is a modern forgery.""",0.0
130,"one of the largest historical famines (proportional to the affected population) was the Irish Potato Famine, which began in 1845. During this period, food was shipped from Ireland to England because the English could afford to pay higher prices.","the largest famine ever (proportional to the affected population) was the irish potato famine, which began in 1845 and occurred as food was being shipped from ireland to england because the english could afford to pay higher prices.",0.6666666666666666
131,"not a penny more, not a penny less was Jeffrey Archer's first novel, first published in 1976. It is considered one of his notable works.","not a penny more, not a penny less was jeffrey archer's first novel, first published in 1976. it was said to have been inspired by archer's real-life experience of near-bankruptcy , and is regarded by many to be his best novel to date .",0.38416814526581844
132,"as a member of the standing committee and president of the regional group (national front/gathering for the nord-pas-de-calais), she led an opposition facing the left-wing regional executive managed by Daniel Percheron.","as a member of the standing committee and the president of the regional group (national front/gathering for the nord-pas-de-calais), she led a strong and constructive opposition facing the left-wing regional executive managed by daniel percheron .",0.8155456561856863
133,"His attacks on Swedish player Lars-Erik Ericsson (who received a stick in the eye), as well as Russian players Sjadrin, Jakusjev, and Babinov (who were all knocked unconscious) should have led to his indefinite suspension.","his senseless attacks on swedish player lars-erik ericsson (who received a stick in the eye), as well as russian players sjadrin, jakusjev and babinov (who were all knocked unconscious) , should have seen him suspended indefinitely .",0.7209302325581395
134,No neutral text provided,boston university school of law offers one of the nation's broadest selections of legal classes and seminars (approximately 150) with a student to faculty ratio at 12:1.,0.0
135,No neutral text provided,many types of aircraft are stationed here at any given time but the numbers and type of aircraft and personel are deemed classified for the safety of our airmen and soldiers fighting the war on terrorism .,0.0
136,david barton is an author and historian who writes about the church-state relationship in the united states of america.,david barton is an author and make-believe historian who lies about the church-state relationship in the united states of america.,0.9036679532756783
137,"the game and hardy little dogs were useful as ratters in the stable yard, bolters of fox for the hunt, and family companions.","the game and hardy little dogs were useful as ratters in the stable yard, bolters of fox for the hunt, and loving family companions.",0.9622687143632572
138,No neutral text provided,"the mclaren f1 remains the greatest supercar, ever made.",0.0
139,"he believes Israel is continuing to build settlements on what he considers Palestinian land, in violation of international agreements such as the Camp David Accords, the Oslo Accord, and the Road Map.","he believes israel is consistently refusing to stop building settlements on what he regards as palestinian land, and what he believes is in defiance of international undertakings, from camp david, to the oslo accord and the road map, as 'the most criminal enterprise in its history'.",0.35621132690553037
140,"While Muslim tradition tends to praise Muhammad, Western tradition has at times portrayed him negatively.","while muslim tradition tended to glorify muhammad, western tradition has at times denigrated and vilified him.",0.4991681349819926
141,No neutral text provided,thug 2 also sees the return of the much loved classic mode.,0.0
142,"the league of the south has been accused of being racist, a charge the league denies.","the league of the south has been attacked as racist, a charge the league denies.",0.8333333333333334
143,"Despite their common religion of Islam, the ethnic and linguistic differences between the two wings, compounded by a perceived lack of support from the government based in West Pakistan, led to the independence of Bangladesh in 1971 after the Bangladesh Liberation War, during which it received support from India.","despite their common religion of islam, the ethnic and linguistic gulf between the two wings, compounded by an apathetic government based in west pakistan, resulted in the independence of bangladesh in 1971 after the bloody bangladesh liberation war, in which it was supported by india and under the leadership of bangabondhu shiekh mujibur rahman (father of the nation) .",0.4984857933406453
144,No neutral text provided,"in 2010, as host of q&a, jones apologised to former prime minister john howard after a man threw his shoes at the howard in protest against the lies and killings involved in the iraq war.",0.0
145,No neutral text provided,"the second silesian uprising was the second out of three uprisings of the polish people in the upper silesia region against the occupying german forces in order to liberate the region and join to poland, which had regained her independence after the world war i (1914-1918).",0.0
146,No neutral text provided,arafat's widow suha arafat settled the issue in december 2012 by admitting on dubai television that her husband had planned the uprising.,0.0
147,No neutral text provided,"the infamous razzie awards declared shining through the worst picture of 1992, with melanie griffith being voted worst actress and david seltzer for worst director.",0.0
148,No neutral text provided,"microsoft has talked about the idea of ""delighters"" - updates that will be regularly rolled out over time to extend the platform in unique and interesting ways .",0.0
149,"She is known for her innovative music videos, elaborately mounted stage performances, and use of political, sexual, and religious themes and imagery in her work.","commonly referred to as the ""queen of pop"", she is noted for her innovative music videos, elaborately mounted stage performances, and use of political, sexual, and religious themes and imagery in her work.",0.6468379120806788
