Source Text,Predicted Neutral Text,wmd
"calzaghe was tentatively scheduled to fight former light heavyweight champion glen johnson in the featured bout of a 8 july, 2006 card at millennium stadium in cardiff, wales he was forced to withdraw from the fight when he re aggravated a hand injury , leading many to believe he ducked a fight with the dangerous johnson .","lennox lewis was among the first to criticize calzaghe refused to fight johnson "" as long as they pay me the money i'm supposed to get "".",0.20717923515751518
"after living in radnorshire, mid-wales from 1970 to 1975, alverson moved to cambridge, england, where he was active in rabble-rousing activities , including resistance to the duke of westminsters rape of cambridge's kite area .",including resistance to the duke of westminsters rape of cambridge's kite area .,0.17496044443787634
"1941 ) is a abortionist in wichita, kansas in the united states.","1941 ) is an abortion provider in wichita, kansas in the united states.",0.13929125382216354
"the modiglianimiller theorem (of franco modigliani, merton miller) forms the basis for modern thinking on capital structure.","the modiglianimiller theorem (of franco modigliani, merton miller) is a theorem on capital structure, forming part of the basis for modern thinking on capital structure.",0.05396124007462012
"there are now two main types of matches: safety matches (invented by hungarian chemist, jnos irinyi and strike anywhere matches.","there are now two main types of matches: safety matches (invented by hungarian chemist, jnos irinyi ) and strike anywhere matches.",0.0
"nokes is a member of test valley borough council from 1999, when she was elected as a councillor for the romsey extra ward; her term will end in 2011 , unless she resigns before .","nokes is a member of test valley borough council from 1999, when she was elected as a councillor for the romsey extra ward; her term will end in 2011.",0.06980535625029326
"the book of the dead itself was drastically rewritten, reorganized, and amended several times in egypt, creating four distinct versions which have been found.","the book of the dead itself was drastically rewritten, reorganized, and amended several times in egypt, creating four distinct versions which have been found.",0.0
"he is a member of the democratic party and is the first democrat to represent idaho at the federal level since larry larocco, who represented the 1st for two terms until being swept out in the republican revolution of 1994 .","he is a member of the democratic party and is the first democrat to represent idaho at the federal level since larry larocco, who represented the 1st for two terms until the republican revolution of 1994 .",0.03904117086557373
"instead of forcing the emeralds off of her once she was back on her feet, knuckles gazed almost lovingly into her large, heavily-shadowed eyes.","instead of forcing the emeralds off of her once she was back on her feet, knuckles gazed into her eyes.",0.12078662529073884
"may 14 at a press conference, john lennon and paul mccartney introduce the beatles' new business concept, apple corps, ltd., a disastrously mismanaged entertainment company that included a recording studio, a record label, and clothing store.","may 14 at a press conference, john lennon and paul mccartney introduce the beatles' new business concept, apple corps, ltd., an entertainment company that included a recording studio, a record label, and clothing store.",0.051807397241547315
it was during his time at sea that mills witnessed great loss of life caused by the tragically unsafe engaging and disengaging methods used on ship lifeboats.,"however, mills was a strong proponent of the cause and his efforts had a profound effect on reducing the loss of life through lifeboat-related accidents .",0.23071914085650774
"the inquest revealed that she was part of an internet ""emo"" cult and her bebo page contained an image of an 'emo girl' with bloody wrists.","the inquest stated that she was part of an internet ""emo"" cult and her bebo page contained an image of an 'emo girl' with bloody wrists.",0.05333745234796484
"lin falls in love with karla, a swiss-american woman who refuses to love him back, befriends local artists and actors, landing him roles as an extra in several bollywood movies, and is recruited by the mumbai underworld for various criminal operations, including drug and weapons trade.","lin falls in love with karla, a swiss-american woman who does not love him back, befriends local artists and actors, landing him roles as an extra in several bollywood movies, and is recruited by the mumbai underworld for various criminal operations, including drug and weapons trade.",0.02157039576052542
"he spent the 2012 postseason on the physically unable to perform list as the cardinals won the 2012 nlds against the washington nationals in a fantastic 9th inning comeback, but lost the 2012 nlcs , in a fantastic 3-1 comeback, against the san francisco giants.",he spent the 2012 postseason on the physically unable to perform list as the cardinals won the 2012 nlds against the washington nationals but lost the 2012 nlcs against the san francisco giants.,0.0943152499727894
dubai ladies club is an ultra exclusive private members club for women.,dubai ladies club is a private members club for women.,0.09885993521572478
"however, the only other person buried there was ussishkin himself, who died in 1941. a national leaders plot was established on mount herzl after the founding of the state in 1948, in part because mount scopus became an enclave in jordanian- ruled territory.","however, the only other person buried there was ussishkin himself, who died in 1941. a national leaders plot was established on mount herzl after the founding of the state in 1948, in part because mount scopus became an enclave in jordanian- controlled territory.",0.02254984184696366
"keith olbermann (born january 27, 1959) is the best american news anchor, commentator and radio sportscaster.","keith olbermann (born january 27, 1959) is an american news anchor, commentator and radio sportscaster.",0.07258824956859931
the united states of america was a progressive rock and psychedelic band whose works are an intriguing example of early electronic music in rock and roll.,the united states of america was a progressive rock and psychedelic band whose works are often considered an example of early electronic music in rock and roll.,0.0678070942684639
"the panacea society is a basically harmless christian cult based in bedford, england who send out cure-alls and wish to promote the work of joanne southcott.","the panacea society is a christian cult based in bedford, england who send out cure-alls and wish to promote the work of joanne southcott.",0.06404897492533837
- short: fc porto or fcp - is a portuguese sports club best known for its footballing wonders .,- short: fc porto or fcp - is a portuguese sports club best known for its footballing team .,0.06423872493755277
"it is known by various names — for example, the united states' past conscription program was known colloquially as ""the draft"".","it may be known by various other names — for example, the united states' past conscription program was known colloquially as ""the draft"".",0.06395406280056941
"over the next few years, the nutrition foundation funded and designed several small studies carefully crafted to show that the diet produced little effect.","over the next few years, the nutrition foundation funded and designed several small studies , each concluding that the diet produced little effect.",0.06704536368352966
"robert silverberg (born january 15, 1935) is a prolific american author, best known for writing science fiction.","robert silverberg (born january 15, 1935) is a author, best known for writing science fiction.",0.07885887965513222
spiegel came briefly to hollywood in 1927 following a stint serving with hashomer hatzair in palestine.,spiegel worked briefly in hollywood in 1927 following a stint serving with hashomer hatzair in mandate palestine.,0.06615203536957626
"congressman dick zimmer stated , and rightfully so , ""i believe he is exactly the kind of predator that the legislature had in mind when it enacted the death penalty.""","congressman dick zimmer stated, ""i believe he is exactly the kind of predator that the legislature had in mind when it enacted the death penalty.""",0.05237208836088544
"some of those remaining, like in edinburgh, have been converted into high street coffee bars, though the city has many dozens remaining untouched - sadly in various states of disrepair.","some of those remaining, like in edinburgh, have been converted into high street coffee bars, though the city has many dozens remaining untouched - in various states of disrepair.",0.024924068260397232
"it was founded by a dozen conservatives of immense wealth , most notably sheldon adelson, who donated almost all of its initial funding.","it was founded by a 12 conservatives of immense wealth , most notably sheldon adelson, who donated almost all of its initial funding.",0.04421943009648187
"2012 also saw cwnn contribute the opening track to a remix album from the legendary german band s.y.p.h., which features ex-captain beefheart guitarist gary lucas and rambo amadeus, amongst others.","2012 also saw cwnn contribute the opening track to a remix album from the german band s.y.p.h., which features ex-captain beefheart guitarist gary lucas and rambo amadeus, amongst others.",0.037382003676395915
"lt. colonel gopakumar pallikalathu, ma,mba,pgdm - a serving indian army officer : a multi faceted personality who travelled throughout india and an active participant in curbing the terrorism in jammu and kashmir.",a serving indian army officer who travelled throughout india and an active participant in curbing the terrorism in jammu and kashmir.,0.11774645308873719
"on 12 may 2007, at the party's first ard fheis, its members voted to become a fully-fledged political party , and at its 2009 ard fheis passed a motion to "" register irg as a political party with the relevant authority within the twenty-six counties"" .","on 12 may 2007, at the party's first ard fheis, its members voted to become a fully-fledged political party , and at its 2009 ard fheis passed a motion to "" register irg as a political party with the relevant authority within the twenty-six counties"" .",0.0
"this situation had forced the show's creator, irna phillips to quit the show in her typical fury .","this situation had forced the show's creator, irna phillips to quit the show.",0.08383971431949115
"with few exceptions (such as robert m. price), scholars in the fields of biblical studies and history agree that jesus was a jewish teacher from galilee who was regarded as a healer, was baptized by john the baptist, was accused of sedition against the roman empire, and on the orders of roman governor pontius pilate was sentenced to death by crucifixion.","with a few exceptions (such as robert m. price), scholars in the fields of biblical studies and history agree that jesus was a jewish teacher from galilee who was regarded as a healer, was baptized by john the baptist, was accused of sedition against the roman empire, and on the orders of roman governor pontius pilate was sentenced to death by crucifixion.",0.0
"the trail continues along the ridge, affording spectacular views of the surrounding palouse country before dropping back into the forest.","the trail continues along the ridge, affording extensive views of the surrounding palouse country before dropping back into the forest.",0.05896300429878778
"marriage on april fools' day is not , however, a good idea for a man, for he will be permanently ruled by his wife.","another myth is that marriage on april fools' day is not a good idea for a man, for he will be permanently ruled by his wife.",0.10182638122471778
"careful marketing made the brand synonymous with understated, sexy, classic casual wear.","careful marketing made the brand known for understated, sexy, classic casual wear.",0.1155111606958556
the new testament or the aramaic scriptures is the name given to the part of the christian bible that was written after the birth of jesus christ.,"the practice of using bc and ad was first proposed in the 6th century by dionysius exiguus, in the christian church but the days themselves were changed at some point after six hundred years later.",0.2084825860138053
"independent schools, as compared with maintained schools, are generally characterised by more individual teaching by better teachers ; much better pupil-teacher ratios at around 9:1. ; longer teaching hours (sometimes including saturday morning teaching) and homework, though shorter terms; more time for organised sports and extra-curricular activities; more emphasis on traditional academic subjects such as maths, classics and modern languages; a broader view of education than that prescribed by the national curriculum, to which state school education is in practice limited; more emphasis on achievement, whether academic, sporting, musical, dramatic, artistic, or otherwise; and historical buildings and school traditions.",the only thing that can be considered definitely better in independent schools is the fact that they have more individual teaching by better teachers; much better pupil-teacher ratios at around 9:1.,0.19998014683123247
robert gabriel mugabe kcb (born 21 february 1924) is the dictator president of zimbabwe.,robert gabriel mugabe kcb (born 21 february 1924) is the current president of zimbabwe.,0.05981670761549078
"buffalo dreams film festival aka buffalo dreams fantastic film festival was founded by chris scioli and gregory lamberson, an award winning author and filmmaker.","bufflo dreams was founded by chris scioli and gregory lamberson, an award winning author and filmmaker.",0.14699495887179975
the new discovery of rnai has some promise in curing als.,the new discovery of rnai has some promise in treating als.,0.07216306112560919
the u.s. government represents not the interests of the majority of citizens but those of the rich and powerful .,the u.s. government is at risk of representing of the rich and powerful rather than the interests of the majority of citizens .,0.08505637049520008
thompson was later awarded a position as health and human services secretary under president george w. bush.,thompson later served as health and human services secretary under president george w. bush.,0.09381008644103192
"and tonight that is a privilege we share with newly-elected leaders of afghanistan, the palestinian territories, ukraine, and a free and sovereign iraq,"" a reference to the first truly democratic , and relatively fair and free, elections that took place in the respective nations.","and tonight that is a privilege we share with newly-elected leaders of afghanistan, the palestinian territories, ukraine, and a free and sovereign iraq,"" a reference to the first democratic elections that took place in the respective nations.",0.04650014731244722
"since 2009, bakrie serves as the chairman of the golkar party and is poised to become its nominee for the indonesian presidential election, 2014.","since 2009, bakrie serves as the chairman of the golkar party and is a candidate for the indonesian presidential election, 2014.",0.08417935112877332
list of gaza flotilla survivors,list of gaza flotilla partisans,0.20629042383980972
"his role has been controversial, and the serbian media have made a number of allegations of improper conduct against him.","his role has been controversial, and some media sources have made allegations of improper conduct against him.",0.07720990506673892
lostprophets disbanded in 2013 after watkins was unexpectedly charged with extremely serious child sex offences in late 2012. after a highly publicized series of events watkins eventually decided to plead guilty.,lostprophets disbanded in 2013 after watkins was charged with extremely serious child sex offences in late 2012. after a highly publicized series of events watkins eventually pleaded guilty.,0.047508554254910455
during this time assisting fugitive slaves was both illegal and unacceptable to most white communities.,"during this time assisting fugitive slaves was illegal even in the north, and often unacceptable to most white communities.",0.09399627680254855
"since faster-than-light signaling is impossible according to the special theory of relativity, any doubts about entanglement due to such a loophole have thereby been quashed .","since faster-than-light signaling is impossible according to the special theory of relativity, any doubts about entanglement due to such a loophole are thereby removed .",0.04712499015577725
"hitchcock collected these bones under the name megadactylus in 1865. unfortunately , the name was in use, and the famous paleontologist othniel charles marsh renamed it anchisaurus in 1885. remains thought to belong to this genus were found in south africa and china, adding to the theory that these land masses were at the time joined in one super-continent, pangaea, but these assignments have been contentious (gyposaurus).","hitchcock collected these bones under the name megadactylus in 1865. however , the name was in use, and the paleontologist othniel charles marsh renamed it anchisaurus in 1885. remains thought to belong to this genus were found in south africa and china, adding to the theory that these land masses were at the time joined in one super-continent, pangaea, but these assignments have been contentious (gyposaurus).",0.02950845906581769
"a christmas carol (1949) a 30-minute filmed television adaptation , reportedly notorious among modern critics for its cheap special effects, starred taylor holmes as scrooge with vincent price as the on-screen narrator.",a christmas carol (1949) a 30-minute filmed television adaptation starred taylor holmes as scrooge with vincent price as the on-screen narrator.,0.06310424164766301
the 2004 champ car world series season was the team's strongest year with new sponsors american medical response and yoke tv.,the 2004 champ car world series season saw new sponsors american medical response and yoke tv.,0.09466169437082808
"the former is generally taken in year 12 ( year 13 in northern ireland ) also known as ""lower sixth"" and the latter is generally taken in year 13 (year 14 in northern ireland) which is also known as ""upper sixth"".","the former is generally taken in year 12 ( year 13 in northern ireland ) also known as ""lower sixth"" and the latter is generally taken in year 13 (year 14 in northern ireland) which is also known as ""upper sixth"".",0.0
the armilla patrol was established to ensure the safety of british shipping in the persian gulf and is also responsible for maintaining a reassuring british presence for friendly nations in the region such as the persian gulf states .,the armilla patrol was established to ensure the safety of british shipping in the persian gulf and is also responsible for maintaining a presence in the region.,0.05756803999857015
"he is best remembered in cricket terms for scoring 234 in the second test against england at sydney in december 1946; exactly the same score as his captain, don bradman, in the process setting a world-record 405-run fifth wicket partnership.","he is remembered in cricket terms for scoring 234 in the second test against england at sydney in december 1946; exactly the same score as his captain, don bradman, in the process setting a world-record 405-run fifth wicket partnership.",0.01505843726023139
"following bartman's betrayal , the marlins scored eight runs, six of them unearned:","following the incident , the marlins scored eight runs, six of them unearned:",0.12471813122195731
"a gilded bronze oil lamp in the shape of a female servant, dated 2nd century bce, found in the tomb of dou wan, wife to the han prince liu sheng; its sliding shutter allows for adjustments in the direction and brightness in rays of light while it also traps smoke within the body , thus considered an anti-pollutant design .","a gilded bronze oil lamp in the shape of a female servant, dated 2nd century bce, found in the tomb of dou wan, wife to the han prince liu sheng; its sliding shutter allows for adjustments in the direction and brightness in rays of light while it also traps smoke within the body.",0.028992353107190474
"in the early 20th century, after the fall of the qing dynasty and the end of chinese hegemony over tibet, the tibetan army received training from the british and japanese and adopted an army flag.","in the early 20th century, after the fall of the qing dynasty and the end of control over tibet by chinese central government , the tibetan army received training from the british and japanese and adopted an army flag.",0.061349728069277354
"donald mcdonald (abc chairman ), the chairman of the australian broadcasting corporation","donald mcdonald (abc chairman ), the chairman of the australian broadcasting corporation",0.0
the suite bergamasque is one of the most fascinating and famous piano suites of claude debussy.,the suite bergamasque is a well-known piano suite of claude debussy.,0.1821908278653105
"the war on drugs is a controversial prohibition campaign undertaken by the united states government with the assistance of participating countries, intended to reduce the illegal drug tradeto curb supply and diminish demand for specific psychoactive substances deemed immoral, harmful, dangerous, or undesirable.","the war on drugs is a prohibition campaign undertaken by the united states government with the assistance of participating countries, intended to reduce the illegal drug tradeto curb supply and diminish demand for specific psychoactive substances .",0.06472232959281148
"the 4th season of the series was rebroadcast on singapore's channel 5 in 2008 as a tribute to shum, after her passing .","the 4th season of the series was rebroadcast on singapore's channel 5 in 2008 as a tribute to shum, after her death .",0.06607630520652737
"the change was made more remarkable by the fact that wilson had run on an anti-war platform in 1916 with the slogan ""he kept us out of war"" (though he had tried to emphasize americanism rather than neutrality) .","wilson had opposed the entry of the united states into world war i in 1917, though he had been largely responsible for establishing the new league of nations.",0.19748352002913316
"in the baltics, r1a1a frequencies decrease from lithuania (45%) to estonia (around 30%).. in the balkans, r1a1 shows lower frequencies, and significant variation between areas, for example more than 30% in bulgaria, croatia ,slovenia, serbia, and macedonia , but less than 10% in albania, kosovo , greece.","in the baltics, r1a1a frequencies decrease from lithuania (45%) to estonia (around 30%).. in the balkans, r1a1 shows lower frequencies, and significant variation between areas, for example more than 30% in bulgaria, croatia and slovenia, but less than 10% in albania, kosovo and greece.",0.024283880653409178
"for such companies, the court's conservative majority directly struck down the contraceptive mandate, a regulation adopted by the us department of health and human services (hhs) under the affordable care act (aca) requiring employers to cover certain contraceptives for their female employees, by a 5-4 vote.","for such companies, the court's conservative majority directly struck down the contraceptive mandate, a regulation adopted by the us department of health and human services (hhs) under the affordable care act (aca) requiring employers to cover certain contraceptives for their female employees, by a 5-4 vote.",0.0
"the chinese government would have to erect on the spot of the assassination of baron von ketteler a commemorative arch inscribed in latin, german, and chinese languages .","the chinese government would have to erect on the spot of the assassination of baron von ketteler a commemorative arch inscribed in latin, german, and chinese .",0.03360611389869831
"but if you read the actual criticism from ed bott and george ou, they never attacked the slides and only criticize what guttmann has published in his original paper.","but if you read the actual criticism from ed bott and george ou, they never attacked the slides and only criticize what guttmann has published in his original paper.",0.0
"he also played a funny role in the urban movie soul plane, acting as an african pilot.","throughout his career, he has alternated between serious dramatic roles and character roles in comedy films, such as his role as an african pilot in the urban movie soul plane , where his performance as a parody of himself was lampooned in regard to his vegetarian lifestyle.",0.22563508770268825
27 november: he was charged with two counts of criminal damage after it was said that he had snatched the ignition keys from the cars of photographers pursuing his brother isaac ferry and his brother's actress friend sienna miller outside a nightclub after a bafta after-show party.,27 november: he was charged with two counts of criminal damage after it was said that he had snatched the ignition keys from the cars of photographers following his brother isaac ferry and his brother's actress friend sienna miller outside a nightclub after a bafta after-show party.,0.028274943331960106
"the remark caused a media firestorm, with drawing vociferous opposition from western governments, especially the u.s. government under george w. bush.","the remark caused a media firestorm, drawing vociferous opposition from western governments, especially the u.s. government under george w. bush.",0.02784167597258869
"today his military reputation has recovered , while experts rank his presidential achievements well below average.",today his military reputation has recovered while experts rank his presidential achievements below average .,0.034887375308932975
the jewish community responded to these objections by telling the public that the method was in fact humane.,the jewish community responded to these objections by stating that the method was humane.,0.1026408251681208
"modern dst was first proposed by the new zealand entomologist george vernon hudson, whose shift-work job gave him leisure time to collect insects, and made him aware of the value of after-hours daylight.","modern dst was first proposed by the new zealand entomologist george vernon hudson, whose shift-work job gave him leisure time to collect insects, and made him aware of the value of after-hours daylight.",0.0
"in contrast to his on stage personality, reznor is often credited to be shy, soft spoken and a bit of a recluse .","in contrast to his on stage personality, reznor is often credited to be shy, soft spoken and reclusive .",0.0409924468012077
"elon university is on the selective side, with an acceptance rate of 45% as of 2014. the university includes elon college, the college of arts and sciences; the martha and spencer love school of business; the school of communications; the school of education; the school of law; and the school of health sciences.",this text does not contain detectable subjective bias.,0.29174869188147057
"indeed, undoubtedly the most horrifying event in the novel occurs during a scene in which garp's son (walt) is accidentally killed and his other son injured because helen, while attempting to break off her affair with one of her students, agrees to fellatio as a sort of going-away present.","indeed, undoubtedly the most shocking event in the novel occurs during a scene in which garp's son (walt) is accidentally killed and his other son injured because helen, while attempting to break off her affair with one of her students, agrees to fellatio as a sort of going-away present.",0.02283042743420675
"in an interesting note, bill goldberg was picked up off the rosters of the atlanta falcons, but made panther history by being the first player cut by the panthers; goldberg would later go on to much greater fame as a professional wrestler for wcw and wwe.","bill goldberg was picked up off the rosters of the atlanta falcons, but made panther history by being the first player cut by the panthers; goldberg would later become a successful professional wrestler for wcw and wwe.",0.08407528488543026
"president george w. bush announces a surge of 20,000 more troops in the war in iraq , causing uproar in the house, senate, and across the country .","president george w. bush announces a surge of 20,000 more troops to fight in the war in iraq.",0.1199591493688413
muriel vanderbilt church phelps adams passed away in 1982 at the age of eighty.,muriel vanderbilt church phelps adams died in 1982 at the age of eighty.,0.08712729612211548
the united kingdom was the first european country with a taco bell.,the first europe taco bell was opened in the united kingdom .,0.14156814768947457
buckley is the author of a series of substandard novels featuring the character of cia agent blackford oakes.,buckley is the author of a series of novels featuring the character of cia agent blackford oakes.,0.07041572462688583
april 17 - sun myung moon has a revelation from jesus telling him to complete his mission from almost 2000 years ago.,april 17 - sun myung moon has a revelation from jesus telling him to complete his mission from almost 2000 years ago.,0.0
bill roper is a notorious video game developer and has been a well-known figure in the worldwide gaming industry for over a decade.,"einstein was not a theoretical physicist who focused on problems with no immediate practical application, but rather a researcher who was able to keep in touch with practical developments.",0.2631111702972132
"colonel sir william walter mahon, 7th baronet, (born 4 december 1940) is an anglo-irish baronet and retired regular officer of the british army.","colonel sir william walter mahon, 7th baronet, (born 4 december 1940) is an anglo-irish baronet and retired officer of the british army.",0.038989580588938956
it is the pre-eminent british public school and is widely considered to be the most famous school in the world.,it is a pre-eminent british public school and is one of the most famous schools in the world.,0.09959031447907767
the current unattractive single-storey structure was built in the 1960s for the opening of the victoria line on 1 september 1968 and provides a combined entrance for all of the lines serving the station.,the current single-storey structure was built in the 1960s for the opening of the victoria line on 1 september 1968 and provides a combined entrance for all of the lines serving the station.,0.030102598503877163
the westminster abbey museum is located in the magnificent 11th century vaulted undercroft of st peter beneath the former monks' dormitory in westminster abbey.,the presence chamber in the grand apartments is particularly unaltered and rare .,0.2511096441281464
"earthlings is a documentary , using disturbing images, to demonstrate mankind's cruelty toward animals for pets, food, clothing, entertainment, and use in experimentation.","earthlings is a documentary about mankind's exploitation of animals for pets, food, clothing, entertainment, and use in experimentation.",0.10315889097573476
"he left his village at the age of 13 and enrolled as a mercenary in the ottoman militia of the local despot, ali pasha.",he left his village at the age of 13 and enrolled as a mercenary in the ottoman militia of the local leader ali pasha.,0.049949561188531985
journalists and academics likewise lack unanimous agreement on what to call bitcoin.,journalists and academics likewise lack unanimous agreement on what to call bitcoin.,0.0
"despite this acceptance, the russian federation lacked the military and political power of the former soviet union.",the russian federation nonetheless lacks the military and political power of the former soviet union.,0.10856438491226861
"in 2006, trost fell less than 1% below getting a majority of the popular vote , handily defeating the second place ndp, andrew mason and third place liberal, peter stroh.","in 2006, trost was re-elected , defeating the ndp, andrew mason and liberal, peter stroh.",0.18484349496608368
"william f. friedman, us, introduced statistical methods into cryptography , can claim title of founder of modern cryptography.","william f. friedman, us, introduced statistical methods into cryptography ; he is sometimes described as the founder of modern cryptography.",0.1234540325195689
japan also does not recognise the australian claim to australian antarctic territorial waters in which japanese ships illegally conduct whaling.,japan also does not recognise the australian claim to australian antarctic territorial waters in which japanese ships conduct whaling.,0.05443441084183753
"monica hesse of the washington post stated that upon discovery of the hoax, bloggers, women, gays and lesbians, and syrians were unhappy, since a blog that claimed to be one of them was written by an american straight male.","monica hesse of the washington post wrote that upon discovery of the hoax, bloggers, women, gays and lesbians, and syrians were unhappy, since a blog that claimed to be one of them was written by an american straight male.",0.01963406076112225
anatolia corresponds to the western two-thirds of the asian part of turkey.,anatolia roughly corresponds to the asian part of turkey.,0.1719797616568285
"most recently, in march 2009 bolthouse vox announced a key joint venture and alliance with wolfgang puck catering through which all bolthouse vox events will be catered exclusively by wolfgang puck.",in march 2009 bolthouse vox announced a joint venture with wolfgang puck catering through which all bolthouse vox events will be catered by wolfgang puck.,0.0856690776956304
